"U:0","U:1","U:2","k","nut","omega","p","wallShearStress:0","wallShearStress:1","wallShearStress:2","yPlus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,3.2001e+06,0.00016491,-0.0021307,-8.921e-09,2.0406e-21,0.23079,,0.16318,0.17318,0,0
0,0,0,0,0,3.2001e+06,0.00015943,-0.0021268,-8.7973e-09,1.9728e-21,0.23058,,0.16517,0.17517,0,0
0,0,0,0,0,3.2001e+06,0.00015404,-0.002123,-8.6771e-09,1.9061e-21,0.23038,,0.16716,0.17716,0,0
0,0,0,0,0,3.2001e+06,0.00014872,-0.0021193,-8.5592e-09,1.8403e-21,0.23017,,0.16915,0.17915,0,0
0,0,0,0,0,3.2001e+06,0.00014354,-0.0021156,-8.4388e-09,1.7761e-21,0.22997,,0.17114,0.18114,0,0
0,0,0,0,0,3.2001e+06,0.00013852,-0.0021119,-8.3155e-09,1.714e-21,0.22978,,0.17313,0.18313,0,0
0,0,0,0,0,3.2001e+06,0.00013357,-0.0021083,-8.1915e-09,1.6527e-21,0.22958,,0.17512,0.18512,0,0
0,0,0,0,0,3.2001e+06,0.00012885,-0.0021048,-8.0651e-09,1.5943e-21,0.22939,,0.17711,0.18711,0,0
0,0,0,0,0,3.2001e+06,0.00012413,-0.0021013,-7.9387e-09,1.5359e-21,0.2292,,0.1791,0.1891,0,0
0,0,0,0,0,3.2001e+06,0.00011963,-0.0020979,-7.8155e-09,1.4802e-21,0.22901,,0.18109,0.19109,0,0
0,0,0,0,0,3.2001e+06,0.00011515,-0.0020945,-7.6926e-09,1.4248e-21,0.22883,,0.18308,0.19308,0,0
0,0,0,0,0,3.2001e+06,0.0001108,-0.0020912,-7.5743e-09,1.3709e-21,0.22865,,0.18507,0.19507,0,0
0,0,0,0,0,3.2001e+06,0.00010654,-0.002088,-7.4591e-09,1.3182e-21,0.22847,,0.18706,0.19706,0,0
0,0,0,0,0,3.2001e+06,0.00010231,-0.0020847,-7.3458e-09,1.2658e-21,0.22829,,0.18905,0.19905,0,0
0,0,0,0,0,3.2001e+06,9.8219e-05,-0.0020816,-7.2407e-09,1.2152e-21,0.22812,,0.19104,0.20104,0,0
0,0,0,0,0,3.2001e+06,9.413e-05,-0.0020784,-7.1356e-09,1.1646e-21,0.22795,,0.19303,0.20303,0,0
0,0,0,0,0,3.2001e+06,9.0183e-05,-0.0020754,-7.0393e-09,1.1158e-21,0.22778,,0.19502,0.20502,0,0
0,0,0,0,0,3.2001e+06,8.629e-05,-0.0020723,-6.9465e-09,1.0676e-21,0.22761,,0.19701,0.20701,0,0
0,0,0,0,0,3.2001e+06,8.2415e-05,-0.0020693,-6.8565e-09,1.0196e-21,0.22745,,0.199,0.209,0,0
0,0,0,0,0,3.2001e+06,7.8607e-05,-0.0020664,-6.7779e-09,9.725e-22,0.22728,,0.20099,0.21099,0,0
0,0,0,0,0,3.2001e+06,7.48e-05,-0.0020634,-6.6993e-09,9.2537e-22,0.22712,,0.20298,0.21298,0,0
0,0,0,0,0,3.2001e+06,7.0979e-05,-0.0020605,-6.6247e-09,8.7808e-22,0.22696,,0.20497,0.21497,0,0
0,0,0,0,0,3.2001e+06,6.7149e-05,-0.0020577,-6.5525e-09,8.3067e-22,0.22681,,0.20696,0.21696,0,0
0,0,0,0,0,3.2001e+06,6.3319e-05,-0.0020548,-6.4804e-09,7.8327e-22,0.22665,,0.20895,0.21895,0,0
0,0,0,0,0,3.2001e+06,5.9673e-05,-0.0020521,-6.4071e-09,7.3814e-22,0.22649,,0.21094,0.22094,0,0
0,0,0,0,0,3.2001e+06,5.6032e-05,-0.0020493,-6.3339e-09,6.9308e-22,0.22634,,0.21293,0.22293,0,0
0,0,0,0,0,3.2001e+06,5.2476e-05,-0.0020465,-6.259e-09,6.4907e-22,0.22619,,0.21492,0.22492,0,0
0,0,0,0,0,3.2001e+06,4.9159e-05,-0.0020438,-6.1796e-09,6.0801e-22,0.22604,,0.21691,0.22691,0,0
0,0,0,0,0,3.2001e+06,4.5842e-05,-0.0020412,-6.1002e-09,5.6695e-22,0.22589,,0.2189,0.2289,0,0
0,0,0,0,0,3.2001e+06,4.2616e-05,-0.0020385,-6.021e-09,5.2702e-22,0.22575,,0.22089,0.23089,0,0
0,0,0,0,0,3.2001e+06,3.9487e-05,-0.0020359,-5.9421e-09,4.8829e-22,0.2256,,0.22288,0.23288,0,0
0,0,0,0,0,3.2001e+06,3.6358e-05,-0.0020334,-5.8632e-09,4.4957e-22,0.22546,,0.22487,0.23487,0,0
0,0,0,0,0,3.2001e+06,3.3314e-05,-0.0020308,-5.7886e-09,4.1189e-22,0.22532,,0.22686,0.23686,0,0
0,0,0,0,0,3.2001e+06,3.0317e-05,-0.0020283,-5.7163e-09,3.748e-22,0.22518,,0.22885,0.23885,0,0
0,0,0,0,0,3.2001e+06,2.7321e-05,-0.0020259,-5.6441e-09,3.3771e-22,0.22504,,0.23084,0.24084,0,0
0,0,0,0,0,3.2001e+06,2.4401e-05,-0.0020234,-5.5795e-09,3.0157e-22,0.22491,,0.23283,0.24283,0,0
0,0,0,0,0,3.2001e+06,2.1511e-05,-0.002021,-5.5179e-09,2.658e-22,0.22478,,0.23482,0.24482,0,0
0,0,0,0,0,3.2001e+06,1.862e-05,-0.0020186,-5.4563e-09,2.3002e-22,0.22464,,0.23681,0.24681,0,0
0,0,0,0,0,3.2001e+06,1.5782e-05,-0.0020163,-5.4003e-09,1.9489e-22,0.22451,,0.2388,0.2488,0,0
0,0,0,0,0,3.2001e+06,1.2962e-05,-0.0020139,-5.3463e-09,1.5999e-22,0.22438,,0.24079,0.25079,0,0
0,0,0,0,0,3.2001e+06,1.0143e-05,-0.0020116,-5.2922e-09,1.2509e-22,0.22425,,0.24278,0.25278,0,0
0,0,0,0,0,3.2001e+06,7.4002e-06,-0.0020093,-5.2399e-09,9.1146e-23,0.22412,,0.24477,0.25477,0,0
0,0,0,0,0,3.2001e+06,4.6946e-06,-0.0020071,-5.1883e-09,5.7658e-23,0.224,,0.24676,0.25676,0,0
0,0,0,0,0,3.2001e+06,1.9889e-06,-0.0020048,-5.1368e-09,2.4169e-23,0.22387,,0.24875,0.25875,0,0
0,0,0,0,0,3.2001e+06,-6.8728e-07,-0.0020026,-5.0878e-09,-8.9565e-24,0.22375,,0.25074,0.26074,0,0
0,0,0,0,0,3.2001e+06,-3.3385e-06,-0.0020004,-5.0411e-09,-4.1772e-23,0.22363,,0.25273,0.26273,0,0
0,0,0,0,0,3.2001e+06,-5.9896e-06,-0.0019982,-4.9944e-09,-7.4587e-23,0.2235,,0.25472,0.26472,0,0
0,0,0,0,0,3.2001e+06,-8.6301e-06,-0.0019961,-4.9488e-09,-1.0727e-22,0.22338,,0.25671,0.26671,0,0
0,0,0,0,0,3.2001e+06,-1.1249e-05,-0.0019939,-4.9056e-09,-1.3968e-22,0.22326,,0.2587,0.2687,0,0
0,0,0,0,0,3.2001e+06,-1.3867e-05,-0.0019918,-4.8624e-09,-1.7209e-22,0.22314,,0.26069,0.27069,0,0
0,0,0,0,0,3.2001e+06,-1.6478e-05,-0.0019897,-4.8191e-09,-2.0441e-22,0.22303,,0.26268,0.27268,0,0
0,0,0,0,0,3.2001e+06,-1.8902e-05,-0.0019876,-4.7735e-09,-2.3441e-22,0.22291,,0.26467,0.27467,0,0
0,0,0,0,0,3.2001e+06,-2.1326e-05,-0.0019855,-4.7278e-09,-2.6441e-22,0.22279,,0.26666,0.27666,0,0
0,0,0,0,0,3.2001e+06,-2.3749e-05,-0.0019835,-4.6822e-09,-2.9441e-22,0.22268,,0.26865,0.27865,0,0
0,0,0,0,0,3.2001e+06,-2.6012e-05,-0.0019815,-4.6347e-09,-3.2242e-22,0.22256,,0.27064,0.28064,0,0
0,0,0,0,0,3.2001e+06,-2.8194e-05,-0.0019795,-4.5862e-09,-3.4942e-22,0.22245,,0.27263,0.28263,0,0
0,0,0,0,0,3.2001e+06,-3.0375e-05,-0.0019775,-4.5378e-09,-3.7642e-22,0.22234,,0.27462,0.28462,0,0
0,0,0,0,0,3.2001e+06,-3.2532e-05,-0.0019755,-4.4896e-09,-4.0312e-22,0.22223,,0.27661,0.28661,0,0
0,0,0,0,0,3.2001e+06,-3.4596e-05,-0.0019736,-4.4426e-09,-4.2867e-22,0.22212,,0.2786,0.2886,0,0
0,0,0,0,0,3.2001e+06,-3.6661e-05,-0.0019717,-4.3956e-09,-4.5422e-22,0.22201,,0.28059,0.29059,0,0
0,0,0,0,0,3.2001e+06,-3.8725e-05,-0.0019697,-4.3486e-09,-4.7977e-22,0.22191,,0.28258,0.29258,0,0
0,0,0,0,0,3.2001e+06,-4.0741e-05,-0.0019679,-4.3046e-09,-5.0472e-22,0.2218,,0.28457,0.29457,0,0
0,0,0,0,0,3.2001e+06,-4.2732e-05,-0.001966,-4.2621e-09,-5.2937e-22,0.2217,,0.28656,0.29656,0,0
0,0,0,0,0,3.2001e+06,-4.4724e-05,-0.0019642,-4.2196e-09,-5.5403e-22,0.22159,,0.28855,0.29855,0,0
0,0,0,0,0,3.2001e+06,-4.6713e-05,-0.0019623,-4.1772e-09,-5.7865e-22,0.22149,,0.29054,0.30054,0,0
0,0,0,0,0,3.2001e+06,-4.8639e-05,-0.0019605,-4.1397e-09,-6.0248e-22,0.22139,,0.29253,0.30253,0,0
0,0,0,0,0,3.2001e+06,-5.0565e-05,-0.0019588,-4.1022e-09,-6.2632e-22,0.22129,,0.29452,0.30452,0,0
0,0,0,0,0,3.2001e+06,-5.249e-05,-0.001957,-4.0646e-09,-6.5015e-22,0.22119,,0.29651,0.30651,0,0
0,0,0,0,0,3.2001e+06,-5.4401e-05,-0.0019552,-4.0271e-09,-6.738e-22,0.22109,,0.2985,0.3085,0,0
0,0,0,0,0,3.2001e+06,-5.6278e-05,-0.0019535,-3.9897e-09,-6.9704e-22,0.22099,,0.30049,0.31049,0,0
0,0,0,0,0,3.2001e+06,-5.8156e-05,-0.0019518,-3.9522e-09,-7.2028e-22,0.22089,,0.30248,0.31248,0,0
0,0,0,0,0,3.2001e+06,-6.0033e-05,-0.00195,-3.9148e-09,-7.4352e-22,0.22079,,0.30447,0.31447,0,0
0,0,0,0,0,3.2001e+06,-6.1858e-05,-0.0019484,-3.879e-09,-7.6611e-22,0.2207,,0.30646,0.31646,0,0
0,0,0,0,0,3.2001e+06,-6.3634e-05,-0.0019467,-3.8448e-09,-7.8808e-22,0.2206,,0.30845,0.31845,0,0
0,0,0,0,0,3.2001e+06,-6.5409e-05,-0.001945,-3.8107e-09,-8.1005e-22,0.22051,,0.31044,0.32044,0,0
0,0,0,0,0,3.2001e+06,-6.7184e-05,-0.0019434,-3.7766e-09,-8.3203e-22,0.22041,,0.31243,0.32243,0,0
0,0,0,0,0,3.2001e+06,-6.8897e-05,-0.0019417,-3.7454e-09,-8.5323e-22,0.22032,,0.31442,0.32442,0,0
0,0,0,0,0,3.2001e+06,-7.057e-05,-0.0019401,-3.7162e-09,-8.7394e-22,0.22023,,0.31641,0.32641,0,0
0,0,0,0,0,3.2001e+06,-7.2243e-05,-0.0019385,-3.687e-09,-8.9465e-22,0.22014,,0.3184,0.3284,0,0
